2025-03-20,9081
2025-03-20,453
2025-03-21,3533
2025-03-21,6035
2025-03-22,6050
2025-03-22,7198
2025-03-23,8354
2025-03-23,2826
2025-03-24,6457
2025-03-24,1828
2025-03-25,2455
2025-03-25,6922
2025-03-26,424
2025-03-26,7854
2025-03-27,2057
2025-03-27,1834
2025-03-28,4954
2025-03-28,5586
2025-03-29,6438
2025-03-29,309
2025-03-30,2468
2025-03-30,2371
2025-03-31,256
2025-03-31,7152
2025-04-01,8882
2025-04-01,4564
2025-04-02,4596
2025-04-02,2683
2025-04-03,6476
2025-04-03,9047
2025-04-04,7230
2025-04-04,9081
2025-04-05,9816
2025-04-05,8851
2025-04-06,539
2025-04-06,5899
2025-04-07,4884
2025-04-07,4820
2025-04-08,7116
2025-04-08,3511
2025-04-09,6398
2025-04-09,8414
2025-04-10,6016
2025-04-10,659
2025-04-11,8261
2025-04-11,1028
2025-04-12,5665
2025-04-12,8970
2025-04-13,9233
2025-04-13,8426
2025-04-14,5692
2025-04-14,5554
2025-04-15,641
2025-04-15,9677
2025-04-16,1363
2025-04-16,7174
2025-04-17,4409
2025-04-17,5767
2025-04-18,7766
2025-04-18,1615
2025-04-19,4258
2025-04-19,9448
2025-04-20,6577
2025-04-20,622
2025-04-21,9232
2025-04-21,1986
2025-04-22,7060
2025-04-22,8228
2025-04-23,5306
2025-04-23,308
2025-04-24,4272
2025-04-24,6742
2025-04-25,3276
2025-04-25,9605
2025-04-26,1391
2025-04-26,161
2025-04-27,7179
2025-04-27,4408
2025-04-28,5829
2025-04-28,5594
2025-04-29,9574
2025-04-29,1826
2025-04-30,5447
2025-04-30,9713
2025-05-01,5887
2025-05-01,6747
2025-05-02,2476
2025-05-02,6910
2025-05-03,3591
2025-05-03,7142
2025-05-04,9152
2025-05-04,7281
2025-05-05,4524
2025-05-05,9796
2025-05-06,4045
2025-05-06,3410
2025-05-07,7185
2025-05-07,6803
2025-05-08,7804
2025-05-08,4825
2025-05-09,8497
2025-05-09,4889
2025-05-10,2894
2025-05-10,6248
2025-05-11,9368
2025-05-11,2329
2025-05-12,8035
2025-05-12,9331
2025-05-13,9113
2025-05-13,5389
2025-05-14,8731
2025-05-14,4284
2025-05-15,5186
2025-05-15,8733
2025-05-16,7898
2025-05-16,9966
2025-05-17,7438
2025-05-17,1295
2025-05-18,8094
2025-05-18,3012
2025-05-19,3825
2025-05-19,4833
2025-05-20,7700
2025-05-20,1311
2025-05-21,948
2025-05-21,1410
2025-05-22,6427
2025-05-22,3171
2025-05-23,2143
2025-05-23,4989
2025-05-24,6365
2025-05-24,2680
2025-05-25,6892
2025-05-25,8334
2025-05-26,827
2025-05-26,4286
2025-05-27,1393
2025-05-27,1854
2025-05-28,2972
2025-05-28,6877
2025-05-29,3563
2025-05-29,1843
2025-05-30,5600
2025-05-30,9034
2025-05-31,2425
2025-05-31,9509
2025-06-01,9142
2025-06-01,6929
2025-06-02,9361
2025-06-02,2850
2025-06-03,3179
2025-06-03,7338
2025-06-04,5199
2025-06-04,3536
2025-06-05,3544
2025-06-05,486
2025-06-06,6315
2025-06-06,1570
2025-06-07,6806
2025-06-07,8691
2025-06-08,6759
2025-06-08,8945
2025-06-09,3789
2025-06-09,123
2025-06-10,12
2025-06-10,3733
2025-06-11,603
2025-06-11,5495
2025-06-12,1730
2025-06-12,3724
2025-06-13,1447
2025-06-13,7070
2025-06-14,801
2025-06-14,3098
2025-06-15,796
2025-06-15,8384
2025-06-16,3651
2025-06-16,3052
2025-06-17,81
2025-06-17,1507
2025-06-18,7716
2025-06-18,9581
2025-06-19,9803
2025-06-19,4328
2025-06-20,4867
2025-06-20,213
2025-06-21,8207
2025-06-21,6572
2025-06-22,1143
2025-06-22,3875
2025-06-23,1141
2025-06-23,4512
2025-06-24,7619
2025-06-24,9623
2025-06-25,6885
2025-06-25,6791
2025-06-26,5459
2025-06-26,9638
2025-06-27,7719
2025-06-27,7711
2025-06-28,4913
2025-06-28,8270
2025-06-29,4125
2025-06-29,9117
2025-06-30,7739
2025-06-30,9719
2025-07-01,202
2025-07-01,9372
2025-07-02,1726
2025-07-02,7471
2025-07-03,6020
2025-07-03,7414
2025-07-04,7145
2025-07-04,4108
2025-07-05,1879
2025-07-05,638
2025-07-06,1304
2025-07-06,3314
2025-07-07,1488
2025-07-07,3607
2025-07-08,3367
2025-07-08,9807
2025-07-09,1690
2025-07-09,8425
2025-07-10,3022
2025-07-10,6186
2025-07-11,4172
2025-07-11,8410
2025-07-12,2405
2025-07-12,5689
2025-07-13,6255
2025-07-13,7497
2025-07-14,4834
2025-07-14,810
2025-07-15,7733
2025-07-15,8272
2025-07-16,6335
2025-07-16,3037
2025-07-17,5417
2025-07-17,868
2025-07-18,5066
2025-07-18,5419
2025-07-19,5813
2025-07-19,1485
2025-07-20,2952
2025-07-20,2397
2025-07-21,8608
2025-07-21,1007
2025-07-22,1761
2025-07-22,2702
2025-07-23,1181
2025-07-23,674
2025-07-24,740
2025-07-24,7035
2025-07-25,4416
2025-07-25,5783
2025-07-26,5838
2025-07-26,1100
2025-07-27,6432
2025-07-27,1923
2025-07-28,3359
2025-07-28,3131
2025-07-29,3347
2025-07-29,6197
2025-07-30,2708
2025-07-30,2307
2025-07-31,6571
2025-07-31,4938
2025-08-01,6404
2025-08-01,2346
2025-08-02,1071
2025-08-02,1922
2025-08-03,9516
2025-08-03,9707
2025-08-04,9769
2025-08-04,4881
2025-08-05,3656
2025-08-05,7858
2025-08-06,8392
2025-08-06,9792
2025-08-07,502
2025-08-07,5465
2025-08-08,7696
2025-08-08,7804
2025-08-09,5713
2025-08-09,1188
2025-08-10,6160
2025-08-10,3173
2025-08-11,2817
2025-08-11,7684
2025-08-12,8216
2025-08-12,29
2025-08-13,4599
2025-08-13,7557
2025-08-14,9993
2025-08-14,1218
2025-08-15,3013
2025-08-15,1343
2025-08-16,3822
2025-08-16,5322
2025-08-17,3763
2025-08-17,1373
2025-08-18,1883
2025-08-18,6425
2025-08-19,2458
2025-08-19,7629
2025-08-20,5486
2025-08-20,2332
2025-08-21,3998
2025-08-21,9886
2025-08-22,300
2025-08-22,3270
2025-08-23,715
2025-08-23,660
2025-08-24,1085
2025-08-24,8417
2025-08-25,2113
2025-08-25,8835
2025-08-26,4609
2025-08-26,8417
2025-08-27,1101
2025-08-27,9067
2025-08-28,2236
2025-08-28,6361
2025-08-29,1005
2025-08-29,8978
2025-08-30,7325
2025-08-30,8324
2025-08-31,527
2025-08-31,5248
2025-09-01,380
2025-09-01,7120
2025-09-02,3618
2025-09-02,4145
2025-09-03,2772
2025-09-03,706
2025-09-04,4650
2025-09-04,6858
2025-09-05,6696
2025-09-05,7417
2025-09-06,5465
2025-09-06,9919
2025-09-07,490
2025-09-07,8415
2025-09-08,8755
2025-09-08,4552
2025-09-09,1656
2025-09-09,3502
2025-09-10,9266
2025-09-10,1562
2025-09-11,7807
2025-09-11,3472
2025-09-12,8578
2025-09-12,1150
2025-09-13,1711
2025-09-13,8332
2025-09-14,9193
2025-09-14,489
2025-09-15,2375
2025-09-15,6865
2025-09-16,3102
2025-09-16,7945
2025-09-17,2594
2025-09-17,1127
2025-09-18,3925
2025-09-18,4931
2025-09-19,3241
2025-09-19,5990
2025-09-20,7214
2025-09-20,3163
2025-09-21,5611
2025-09-21,3405
2025-09-22,4645
2025-09-22,1507
2025-09-23,6659
2025-09-23,6730
2025-09-24,6408
2025-09-24,1769
2025-09-25,2462
2025-09-25,8865
2025-09-26,6735
2025-09-26,305
2025-09-27,5869
2025-09-27,7922
2025-09-28,8008
2025-09-28,6529
2025-09-29,6884
2025-09-29,1589
2025-09-30,575
2025-09-30,4386
2025-10-01,6514
2025-10-01,9525
2025-10-02,3068
2025-10-02,6641
2025-10-03,3552
2025-10-03,4230
2025-10-04,2451
2025-10-04,3673
2025-10-05,3778
2025-10-05,8000
2025-10-06,3035
2025-10-06,725
2025-10-07,4269
2025-10-07,8820
2025-10-08,3120
2025-10-08,2186
2025-10-09,5541
2025-10-09,9033
2025-10-10,8814
2025-10-10,4848
2025-10-11,3475
2025-10-11,3516
2025-10-12,9552
2025-10-12,1416
2025-10-13,8622
2025-10-13,2877
2025-10-14,927
2025-10-14,6307
2025-10-15,6600
2025-10-15,556
2025-10-16,9355
2025-10-16,587
2025-10-17,4577
2025-10-17,8137
2025-10-18,4238
2025-10-18,2415
2025-10-19,8367
2025-10-19,4237
2025-10-20,9568
2025-10-20,9513
2025-10-21,2454
2025-10-21,9322
2025-10-22,4070
2025-10-22,5576
2025-10-23,6940
2025-10-23,4835
2025-10-24,9696
2025-10-24,5176
2025-10-25,6289
2025-10-25,3366
